ascii information for file: combined_ASCII_2idd_0419.h5.csv
x pixel no, y pixel no, x position, y position, SRcurrent, us_ic, ds_ic, abs_ic, abs_cfg, H_dpc_cfg, V_dpc_cfg, dia1_dpc_cfg, dia2_dpc_cfg, H_dpc_norm, V_dpc_norm, phase, ELT1, ERT1, ICR1, OCR1, deadT, x_coord, y_coord, Na, Mg, Al, Si, P, S, Ar, K, Cr, Fe, Ni, Cu, Zn, Ga, Se, Mo_L, Cd_L, In_L, s_i, s_e, s_a, TFY, Bkgnd
 9,  34,  9.62800,  -0.909600,  0.000000,  3407.50,  114603.,  33.6324,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.360031,  0.407777,  107152.,  94605.6,  11.7089,  9628.00,  -909.600,  597.731,  134.672,  55.9368,  35.6078,  10.7120,  8.75809,  8.53712,  11.4604,  0.571998,  0.514113,  0.697694,  49.9235,  53.2126,  23.2366,  117.892,  27.2634,  18.4479,  47.3466,  0.000000,  0.000000,  0.000000,  103236.,  0.000000
 9,  35,  9.62800,  -0.909400,  0.000000,  3405.00,  47257.5,  13.8789,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.360315,  0.407297,  105377.,  93222.0,  11.5349,  9628.00,  -909.400,  392.773,  176.100,  99.7079,  28.2391,  9.28322,  9.63336,  7.91201,  11.1933,  0.800752,  0.734407,  0.780709,  48.8914,  52.9848,  22.3355,  116.688,  28.5601,  15.5645,  43.0883,  0.000000,  0.000000,  0.000000,  101564.,  0.000000
 9,  36,  9.62800,  -0.909200,  0.000000,  3412.50,  46692.5,  13.6828,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.361136,  0.407392,  104016.,  92206.0,  11.3543,  9628.00,  -909.200,  272.014,  139.220,  55.6840,  23.2238,  12.0854,  6.10296,  5.38931,  11.0106,  0.607373,  0.706757,  0.479564,  48.9074,  52.2384,  22.3590,  114.943,  18.0935,  24.1034,  41.8368,  0.000000,  0.000000,  0.000000,  100246.,  0.000000
 9,  37,  9.62800,  -0.909000,  0.000000,  3407.50,  46792.5,  13.7322,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.360120,  0.407773,  103018.,  90979.5,  11.6862,  9628.00,  -909.000,  426.845,  113.925,  48.6287,  28.2337,  12.8512,  9.19372,  9.57586,  11.5908,  0.381238,  0.783217,  0.564660,  47.4561,  51.8258,  22.5786,  114.312,  33.7464,  22.4778,  45.7394,  0.000000,  0.000000,  0.000000,  99655.7,  0.000000
 9,  38,  9.62800,  -0.908800,  0.000000,  3365.00,  50155.0,  14.9049,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.361259,  0.407668,  102536.,  90863.1,  11.3840,  9628.00,  -908.800,  499.813,  141.137,  68.7226,  22.3044,  12.9725,  7.95469,  9.66622,  9.54843,  0.692703,  0.568249,  0.838218,  47.5180,  53.6132,  21.4296,  115.137,  20.9630,  23.8535,  38.6548,  0.000000,  0.000000,  0.000000,  100270.,  0.000000
 9,  39,  9.62800,  -0.908600,  0.000000,  3390.00,  54437.5,  16.0583,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.361306,  0.407288,  101966.,  90454.4,  11.2899,  9628.00,  -908.600,  581.591,  166.018,  75.5149,  35.6653,  10.0140,  10.0881,  8.34234,  10.5446,  0.993064,  0.588507,  0.482519,  47.6033,  51.8722,  22.4517,  113.698,  28.6078,  16.7454,  40.4961,  0.000000,  0.000000,  0.000000,  98965.6,  0.000000
 9,  40,  9.62800,  -0.908400,  0.000000,  3417.50,  57840.0,  16.9247,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.360398,  0.407285,  102334.,  90553.3,  11.5120,  9628.00,  -908.400,  374.235,  139.300,  60.5612,  15.8992,  11.3811,  7.85120,  7.46645,  10.3534,  0.797639,  0.438931,  0.612212,  47.3978,  51.3480,  22.3383,  114.357,  23.2765,  18.9494,  41.8611,  0.000000,  0.000000,  0.000000,  98872.9,  0.000000
 9,  41,  9.62800,  -0.908200,  0.000000,  3430.00,  62047.5,  18.0896,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.360095,  0.407469,  103042.,  91062.2,  11.6264,  9628.00,  -908.200,  390.149,  82.3168,  55.5600,  31.7092,  9.93052,  6.95927,  6.41141,  9.92723,  0.530268,  0.851083,  0.445496,  47.7030,  52.1717,  22.8342,  112.445,  19.3427,  21.1867,  41.7437,  0.000000,  0.000000,  0.000000,  98950.2,  0.000000
 9,  42,  9.62800,  -0.908000,  0.000000,  3545.00,  69627.5,  19.6410,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.358778,  0.407594,  108214.,  95254.2,  11.9765,  9628.00,  -908.000,  444.769,  99.9235,  56.3008,  31.9775,  17.9096,  7.60300,  8.83717,  8.61212,  0.845988,  0.543126,  0.576835,  48.8922,  51.1344,  22.6845,  114.464,  23.7929,  27.8035,  35.4064,  0.000000,  0.000000,  0.000000,  100113.,  0.000000
 9,  43,  9.62800,  -0.907800,  0.000000,  3532.50,  71172.5,  20.1479,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.359351,  0.407523,  107680.,  94951.8,  11.8207,  9628.00,  -907.800,  412.622,  135.158,  86.9655,  30.8529,  11.7329,  6.77134,  6.03703,  11.4622,  0.700215,  0.662480,  0.706388,  47.1822,  51.9217,  22.8480,  114.459,  18.8203,  17.2716,  44.2153,  0.000000,  0.000000,  0.000000,  100185.,  0.000000
 9,  44,  9.62800,  -0.907600,  0.000000,  3532.50,  68467.5,  19.3822,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.359899,  0.407731,  105880.,  93458.6,  11.7312,  9628.00,  -907.600,  346.075,  89.9682,  51.6304,  18.9574,  17.2279,  6.33845,  7.43433,  11.3161,  0.735945,  0.755966,  0.641192,  48.6712,  52.4212,  22.1186,  111.170,  21.2972,  17.2453,  48.7680,  0.000000,  0.000000,  0.000000,  98521.1,  0.000000
 9,  45,  9.62800,  -0.907400,  0.000000,  3485.00,  62970.0,  18.0689,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.360702,  0.407528,  104136.,  92170.3,  11.4902,  9628.00,  -907.400,  466.681,  136.487,  66.4587,  32.3545,  18.8177,  5.98317,  9.34779,  11.1847,  0.595452,  0.430067,  0.664697,  49.5261,  52.0909,  21.6457,  111.842,  17.7383,  20.8172,  46.7267,  0.000000,  0.000000,  0.000000,  98201.3,  0.000000
 9,  46,  9.62800,  -0.907200,  0.000000,  3427.50,  54450.0,  15.8862,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.360363,  0.407608,  101950.,  90133.1,  11.5908,  9628.00,  -907.200,  356.217,  123.473,  70.0529,  30.4891,  12.0583,  7.39411,  7.44539,  11.5154,  0.719639,  0.705172,  0.692983,  46.4608,  51.6995,  20.8901,  112.459,  20.6319,  17.7507,  45.4418,  0.000000,  0.000000,  0.000000,  98018.9,  0.000000
 9,  47,  9.62800,  -0.907000,  0.000000,  3405.00,  50077.5,  14.7070,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.361770,  0.407636,  100439.,  89138.5,  11.2516,  9628.00,  -907.000,  510.252,  92.8544,  58.1309,  23.2342,  12.0908,  8.72239,  5.59908,  10.7501,  0.835510,  0.707072,  0.595585,  45.9416,  51.6645,  21.2712,  110.183,  31.0312,  21.8176,  45.0343,  0.000000,  0.000000,  0.000000,  97364.6,  0.000000
 9,  48,  9.62800,  -0.906800,  0.000000,  3355.00,  54010.0,  16.0984,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.361992,  0.407365,  101240.,  89963.5,  11.1382,  9628.00,  -906.800,  362.277,  156.967,  76.1581,  22.3256,  15.1490,  9.73164,  7.57206,  10.6344,  0.500761,  0.667709,  0.285265,  49.7319,  51.9986,  23.1769,  113.539,  30.1629,  18.0527,  41.9158,  0.000000,  0.000000,  0.000000,  99425.2,  0.000000
 9,  49,  9.62800,  -0.906600,  0.000000,  3332.50,  57952.5,  17.3901,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.361377,  0.407410,  102469.,  90891.3,  11.2988,  9628.00,  -906.600,  452.331,  147.743,  74.3252,  33.7719,  19.6421,  8.02966,  6.99981,  11.1317,  0.582692,  0.324211,  0.575360,  47.6362,  52.3242,  23.5106,  114.969,  26.4506,  25.8401,  44.9803,  0.000000,  0.000000,  0.000000,  101240.,  0.000000
 9,  50,  9.62800,  -0.906400,  0.000000,  3320.00,  58770.0,  17.7018,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.361535,  0.407362,  101838.,  90381.5,  11.2496,  9628.00,  -906.400,  436.380,  137.646,  64.6294,  31.3743,  8.02896,  8.95151,  7.87437,  11.4411,  0.623605,  0.800712,  0.390508,  49.4178,  53.4430,  23.9107,  114.335,  26.5386,  31.2291,  47.8485,  0.000000,  0.000000,  0.000000,  101163.,  0.000000
 10,  0,  9.62820,  -0.916400,  0.000000,  3585.00,  57072.5,  15.9198,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.357101,  0.407601,  111442.,  97634.6,  12.3897,  9628.20,  -916.400,  540.067,  148.909,  90.8930,  16.4729,  15.0556,  11.3302,  8.18101,  12.8979,  0.657766,  0.516129,  0.588997,  49.0248,  52.6688,  22.9140,  116.099,  36.0790,  16.5735,  50.4696,  0.000000,  0.000000,  0.000000,  102087.,  0.000000
 10,  1,  9.62820,  -0.916200,  0.000000,  3535.00,  55165.0,  15.6054,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.358484,  0.407544,  108568.,  95498.8,  12.0380,  9628.20,  -916.200,  495.993,  150.432,  65.9241,  26.1509,  12.4442,  7.63076,  6.65208,  11.0947,  0.775244,  0.545109,  0.514614,  49.6829,  53.2076,  22.2011,  115.140,  21.3661,  20.6497,  43.7758,  0.000000,  0.000000,  0.000000,  101101.,  0.000000
 10,  2,  9.62820,  -0.916000,  0.000000,  3572.50,  54925.0,  15.3744,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.357440,  0.407468,  110010.,  96503.4,  12.2777,  9628.20,  -916.000,  590.664,  104.502,  51.4035,  24.7723,  14.4079,  8.83485,  9.60216,  12.0346,  0.659441,  0.635044,  0.462822,  48.3726,  52.1069,  21.9458,  115.485,  27.4400,  16.0618,  44.9761,  0.000000,  0.000000,  0.000000,  101145.,  0.000000
 10,  3,  9.62820,  -0.915800,  0.000000,  3547.50,  53707.5,  15.1395,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.358456,  0.407344,  108209.,  95221.7,  12.0017,  9628.20,  -915.800,  477.808,  144.917,  70.3897,  21.3225,  11.7124,  10.1393,  9.84331,  11.6993,  0.588628,  0.590469,  0.448737,  48.3201,  53.2654,  22.4176,  114.432,  31.3126,  19.4663,  43.6250,  0.000000,  0.000000,  0.000000,  100108.,  0.000000
 10,  4,  9.62820,  -0.915600,  0.000000,  3515.00,  49870.0,  14.1878,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.359481,  0.407632,  107789.,  95056.4,  11.8122,  9628.20,  -915.600,  514.012,  135.782,  47.2252,  17.8819,  13.1737,  11.4794,  7.48003,  10.2212,  0.444282,  0.522921,  0.435465,  50.7265,  52.8768,  22.1891,  114.972,  35.2934,  25.1874,  39.7708,  0.000000,  0.000000,  0.000000,  100813.,  0.000000
 10,  5,  9.62820,  -0.915400,  0.000000,  3490.00,  44812.5,  12.8403,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.358674,  0.407704,  109286.,  96143.3,  12.0259,  9628.20,  -915.400,  401.698,  111.680,  57.2047,  21.6606,  8.39869,  7.72507,  7.55057,  9.66461,  0.747452,  0.767786,  0.439572,  49.8069,  53.8529,  22.7731,  116.785,  22.9026,  20.3399,  40.6672,  0.000000,  0.000000,  0.000000,  102822.,  0.000000
 10,  6,  9.62820,  -0.915200,  0.000000,  3460.00,  38195.0,  11.0390,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.360142,  0.407746,  106986.,  94495.0,  11.6750,  9628.20,  -915.200,  521.225,  173.384,  67.0431,  29.0125,  9.84314,  10.3471,  6.96999,  10.1023,  0.600688,  0.482054,  0.490640,  50.3091,  53.3606,  22.7108,  115.892,  30.6760,  24.9733,  40.3288,  0.000000,  0.000000,  0.000000,  101672.,  0.000000
 10,  7,  9.62820,  -0.915000,  0.000000,  3425.00,  38775.0,  11.3212,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.360176,  0.407497,  104974.,  92783.5,  11.6125,  9628.20,  -915.000,  390.630,  144.232,  65.3031,  30.5272,  19.1754,  8.70982,  7.45469,  12.4575,  0.644691,  0.730400,  0.594728,  49.0195,  52.4224,  22.6946,  114.056,  21.9487,  16.0529,  52.3762,  0.000000,  0.000000,  0.000000,  100744.,  0.000000
 10,  8,  9.62820,  -0.914800,  0.000000,  3385.00,  39015.0,  11.5258,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.360843,  0.407309,  103671.,  91844.3,  11.4080,  9628.20,  -914.800,  514.585,  119.655,  80.6088,  29.5976,  15.0625,  5.27787,  8.36538,  10.9752,  0.612804,  0.663899,  0.634012,  49.6991,  53.2575,  22.7848,  114.573,  14.3434,  22.0028,  42.2109,  0.000000,  0.000000,  0.000000,  100913.,  0.000000
 10,  9,  9.62820,  -0.914600,  0.000000,  3435.00,  39405.0,  11.4716,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.361340,  0.407388,  103340.,  91659.7,  11.3031,  9628.20,  -914.600,  438.878,  112.631,  64.9032,  30.3403,  7.05850,  6.49237,  10.0845,  10.2738,  0.866889,  0.483952,  0.377638,  48.4287,  52.5459,  22.4556,  112.070,  23.0976,  13.6754,  39.9618,  0.000000,  0.000000,  0.000000,  98982.4,  0.000000
 10,  10,  9.62820,  -0.914400,  0.000000,  3430.00,  39880.0,  11.6268,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.360676,  0.407296,  103872.,  91982.2,  11.4461,  9628.20,  -914.400,  457.262,  102.730,  98.8821,  29.2228,  13.4554,  8.25082,  7.22702,  12.1578,  0.718490,  0.679769,  0.461251,  48.5740,  52.6327,  22.6413,  111.854,  24.4612,  20.0091,  49.0621,  0.000000,  0.000000,  0.000000,  99674.4,  0.000000
 10,  11,  9.62820,  -0.914200,  0.000000,  3442.50,  40632.5,  11.8032,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.360939,  0.407531,  105176.,  93151.2,  11.4328,  9628.20,  -914.200,  438.409,  143.196,  62.4326,  24.2463,  16.2172,  7.78252,  7.60672,  8.68389,  0.376505,  0.725152,  0.574053,  47.2735,  52.3418,  22.6426,  114.754,  21.7910,  17.0760,  32.5656,  0.000000,  0.000000,  0.000000,  100323.,  0.000000
 10,  12,  9.62820,  -0.914000,  0.000000,  3445.00,  43720.0,  12.6909,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.357856,  0.407635,  108144.,  94937.9,  12.2116,  9628.20,  -914.000,  339.896,  128.861,  67.7651,  35.4342,  9.94914,  8.71540,  6.83784,  12.2002,  0.493315,  0.706505,  0.446331,  49.6363,  54.1465,  22.7539,  117.655,  23.2547,  20.0790,  49.7628,  0.000000,  0.000000,  0.000000,  103483.,  0.000000
 10,  13,  9.62820,  -0.913800,  0.000000,  3457.50,  45075.0,  13.0369,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.357903,  0.407364,  111650.,  98094.0,  12.1418,  9628.20,  -913.800,  338.622,  112.973,  72.3334,  26.7804,  16.2838,  11.2876,  6.19293,  9.51223,  0.340246,  0.582504,  0.494066,  50.2375,  53.3369,  24.1182,  121.466,  32.1772,  29.1484,  38.5008,  0.000000,  0.000000,  0.000000,  105826.,  0.000000
 10,  14,  9.62820,  -0.913600,  0.000000,  3475.00,  43752.5,  12.5906,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.358161,  0.407349,  111120.,  97702.5,  12.0751,  9628.20,  -913.600,  572.347,  107.218,  43.1505,  29.0470,  15.4862,  10.3594,  6.36256,  14.9744,  0.526228,  0.506759,  0.376605,  50.6588,  53.7565,  23.7245,  119.348,  28.1531,  18.1840,  58.2056,  0.000000,  0.000000,  0.000000,  104785.,  0.000000
 10,  15,  9.62820,  -0.913400,  0.000000,  3512.50,  39095.0,  11.1302,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.357829,  0.407527,  109273.,  95946.9,  12.1950,  9628.20,  -913.400,  316.719,  116.283,  47.4770,  22.7711,  13.2439,  8.12113,  8.94259,  11.9667,  1.11663,  0.740772,  0.454001,  50.4371,  51.7810,  22.6587,  116.635,  25.3440,  25.8844,  51.9257,  0.000000,  0.000000,  0.000000,  102116.,  0.000000
 10,  16,  9.62820,  -0.913200,  0.000000,  3510.00,  35140.0,  10.0114,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.359636,  0.407350,  108112.,  95448.5,  11.7134,  9628.20,  -913.200,  431.536,  115.781,  49.6358,  20.2863,  12.4927,  5.95817,  8.90401,  13.2102,  0.444723,  0.547234,  0.500476,  50.3339,  54.1798,  22.4079,  115.243,  17.6642,  19.6097,  53.2527,  0.000000,  0.000000,  0.000000,  101307.,  0.000000
 10,  17,  9.62820,  -0.913000,  0.000000,  3520.00,  36555.0,  10.3849,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.359123,  0.407693,  106768.,  94048.6,  11.9135,  9628.20,  -913.000,  364.628,  115.617,  68.4476,  29.7905,  13.8612,  8.07464,  8.89140,  8.27698,  0.555117,  0.665254,  0.612617,  46.5378,  52.5513,  22.1142,  114.248,  25.1989,  14.5465,  34.5911,  0.000000,  0.000000,  0.000000,  99543.0,  0.000000
 10,  18,  9.62820,  -0.912800,  0.000000,  3525.00,  41595.0,  11.8000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.359454,  0.407767,  108887.,  95986.3,  11.8481,  9628.20,  -912.800,  380.311,  115.347,  58.8685,  17.8325,  13.1373,  8.90373,  8.26579,  11.4833,  1.10764,  0.639995,  0.562933,  49.8603,  53.1178,  22.2911,  115.923,  28.9109,  20.6525,  43.7816,  0.000000,  0.000000,  0.000000,  101264.,  0.000000
